feature,importance
"style_Ambient, Techno, Acid, IDM",7.25618657440243e-08
"style_Breakbeat, Acid House, Techno, Electro",7.255812935152037e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Promo, Repress",7.248352888629499e-08
"format_Vinyl, 10"", EP, Promo, White Label, 33 ⅓ RPM",7.244185081090857e-08
"format_Vinyl, LP, Album, Remastered, Reissue",7.243380338005406e-08
"format_Vinyl, 12"", Mispress, 45 RPM",7.239832406220219e-08
"style_Techno, Electro, Hip Hop, Ghettotech",7.233330387729576e-08
"style_Techno, House, Deep House, Progressive House",7.23101631175724e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Single, Promo",7.204159686520094e-08
"style_Breakbeat, Techno, Industrial",7.195478491389222e-08
"style_Acid House, Techno, Breakbeat",7.1816085678095e-08
"style_House, Techno, Speed Garage",7.143844311629617e-08
"format_Vinyl, 12"", Promo, EP, 33 ⅓ RPM",7.126496857911386e-08
"style_Techno, Ambient, House, Minimal Techno",7.106071464083806e-08
"style_Techno, Trance, Experimental",7.098319413392293e-08
"format_Vinyl, 7"", Single Sided, Promo, Stereo",7.066577996865354e-08
"style_Breaks, IDM, Techno, Acid, Electro",7.030952403840955e-08
"style_Techno, House, Acid, Hardcore",7.023944677793426e-08
"style_Hardcore, Euro House, Trance, House, Techno",7.00721489734064e-08
"style_Tribal House, Tech House, Minimal Techno",7.002511097168087e-08
"format_Vinyl, 12"", Single Sided, Test Pressing, White Label",6.993889148987563e-08
"style_Dub, Jungle, Breakbeat, Dub Techno",6.993708850860681e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Repress, Special Cut",6.989381140355946e-08
"style_House, Techno, Europop",6.976657579539596e-08
"style_Acid, Minimal Techno",6.95412388893961e-08
"style_House, Hardcore, Techno, Bleep",6.939117671293288e-08
"style_Alternative Rock, Garage Rock, Blues Rock, Avantgarde, Disco, Techno",6.925674768471615e-08
"format_Vinyl, 12"", 45 RPM, Single, White Label",6.90868146383786e-08
"style_Hard House, Euro House, Techno, Tribal House",6.902759617966066e-08
"style_Techno, Dub",6.874177067466786e-08
"format_Vinyl, 7"", 45 RPM, Single, Promo, Stereo",6.867075574766124e-08
"style_House, Techno, Deep House, Ghetto House",6.863897676225187e-08
"style_Minimal, IDM, Electro, Techno, Experimental",6.830476405121466e-08
"style_Electro, Deep Techno",6.829757732093055e-08
"style_Acid, Trance, Techno, House",6.782628411720315e-08
"format_Vinyl, LP, Album, Special Edition",6.751734939043205e-08
"style_Ghetto, Techno, Electro, Synth-pop, Hip Hop",6.751221124463267e-08
"style_Trance, Hip-House, Techno",6.745896866530725e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Remastered, Reissue",6.738927075494924e-08
"style_Techno, Big Beat, Abstract",6.718672855921077e-08
"style_Deep House, Techno, Electro",6.716887325583824e-08
"style_Euro House, Acid, Hardcore, Techno",6.715776110944931e-08
"style_Techno, Downtempo, Acid, Ambient",6.677339824283456e-08
"style_Techno, Hard House, Acid, Hard Trance",6.672693314618859e-08
"style_Abstract, Techno, Electro, Minimal Techno",6.666954484504517e-08
"style_Electro, Experimental, Techno, Minimal",6.664695058959285e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Single, Limited Edition, Partially Unofficial",6.660335968372502e-08
"style_Techno, Electro, Darkwave",6.619169198085811e-08
"style_Ghetto House, Techno",6.612278849417771e-08
"style_Hard House, Techno, Ghetto",6.611533665011204e-08
"style_Progressive Trance, Hard Trance, Techno",6.6031674395982e-08
"style_Freestyle, Techno, Hip-House, Euro House, Country",6.599446561552727e-08
"style_Reggae, Trip Hop, Tribal House, Dub, Punk, Ragga HipHop, Dub Techno",6.581706073407101e-08
"style_Hardcore, Techno, Hard Trance, Minimal, Acid",6.572778010162429e-08
"style_Dance-pop, Euro House, Pop Rap, Techno",6.563667703799792e-08
"style_IDM, Experimental, Dub Techno",6.550810509977204e-08
"style_Trance, Acid, Techno, Hard Trance",6.54020399075354e-08
"style_Deep House, Techno, Dub Techno, Tech House",6.535813360451417e-08
"style_Acid, Techno, New Beat",6.534325519604344e-08
"style_Deep House, House, Drum n Bass, Techno",6.521504542468017e-08
"style_Hardcore, Gabber, Breakcore, Industrial, Techno",6.519851319847814e-08
"style_Hip-House, Hardcore, Techno, Acid House",6.49417720763745e-08
"style_Happy Hardcore, Hard Techno",6.493578385820257e-08
"style_IDM, Experimental, Breaks, Downtempo, Acid, Techno, Electro",6.485168391349644e-08
"style_Breakbeat, Leftfield, Techno, Electro",6.476098399687696e-08
"style_Techno, Minimal, Bleep",6.474916159443092e-08
"style_Trance, Techno, Happy Hardcore",6.467617194381984e-08
"style_Dub, Techno, Bleep, Breaks",6.464453852019088e-08
"style_Speedcore, Hardcore, Techno, Industrial, Breakcore",6.453242948904499e-08
"style_Deep House, Tech House, Techno, Dub Techno",6.45013231969883e-08
"format_Vinyl, 12"", Limited Edition, Single Sided, 45 RPM",6.430090685845865e-08
"style_Techno, Acid, Hardcore, Breakbeat",6.421298031936049e-08
"format_Vinyl, 12"", 45 RPM, Limited Edition, Picture Disc",6.409345593522484e-08
"format_Vinyl, 12"", 45 RPM, Single, Promo, White Label",6.404471486581254e-08
"format_Vinyl, 12"", Limited Edition, White Label, Promo",6.400003870856935e-08
"style_House, Techno, Minimal, Glitch",6.396834362245887e-08
"style_Breakbeat, Glitch, Electro, Techno",6.395182154263374e-08
"style_Progressive House, Jumpstyle, Techno",6.390816184194342e-08
"style_Soundtrack, Techno, Drum n Bass, Big Beat",6.38688150031864e-08
"style_House, Hardcore, Techno, Acid House, Hip-House",6.38554660553969e-08
"format_Vinyl, 12"", Limited Edition, Promo, Sampler, White Label",6.377667931741708e-08
"style_House, Techno, Acid, Ghetto House",6.372172809150248e-08
"style_Progressive House, House, Techno, Italo House",6.368449687344724e-08
"style_House, Techno, Downtempo, Ambient",6.344417352654338e-08
"format_Vinyl, Album, White Label, 12""",6.344086149349695e-08
"style_Hard Trance, Techno, Acid, Trance",6.332540387867886e-08
"style_House, Techno, Deep House, Minimal",6.312335078535343e-08
"format_Vinyl, 10"", 33 ⅓ RPM, Picture Disc",6.310830942098213e-08
"style_Techno, Psy-Trance, Progressive Trance",6.310423410174336e-08
"format_Vinyl, 12"", Mini-Album, 45 RPM, 33 ⅓ RPM",6.303247175419613e-08
"style_Abstract, Synth-pop, Experimental, Techno",6.301957573260942e-08
"style_House, Techno, Euro House, Tech House",6.300800214638946e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Cassette",6.299564443298999e-08
"style_IDM, Techno, Breaks, Broken Beat",6.294132768241458e-08
"style_Trance, Progressive Trance, Tech Trance, Techno, Breakbeat",6.280644306720746e-08
"format_Vinyl, LP, Advance",6.26811221719167e-08
"style_Downtempo, Techno, Electro, Ambient",6.267021517514678e-08
"style_Electro, Bleep, Acid, Techno",6.263222087653094e-08
"style_Techno, Tech House, Trip Hop",6.240312521673241e-08
"format_Vinyl, 12"", White Label, Promo, 33 ⅓ RPM, EP",6.221369780319447e-08
"format_Vinyl, 12"", Promo, White Label, 45 RPM, 33 ⅓ RPM",6.21780907333736e-08
"style_Italodance, Techno, Progressive Trance",6.21152270711038e-08
"style_Trance, Techno, Hard Trance, Downtempo",6.209879555577045e-08
"style_Techno, House, Trance, Acid",6.203113040242192e-08
"style_Electro, Techno, Latin",6.19824606539652e-08
"format_Vinyl, 12"", Single, White Label, Promo",6.196251154679375e-08
"style_Minimal Techno, Trance",6.190718483521025e-08
"style_Techno, Minimal, Broken Beat",6.18905799446372e-08
"format_Vinyl, 10"", 45 RPM, EP, Stereo",6.1864464571865e-08
"style_Hip Hop, Hip-House, Techno",6.176722292864067e-08
"style_Breakbeat, Ragga HipHop, Techno",6.155653385379721e-08
"style_Electro, Techno, Ghetto",6.148914764017037e-08
"style_House, Techno, Electro, Minimal",6.147382882498928e-08
"format_Vinyl, LP, Limited Edition, Special Edition, Stereo",6.135049084398516e-08
"style_Trance, Progressive Trance, Techno",6.118058458265779e-08
"style_Techno, Minimal Techno, Tech House, Tribal",6.11158470240555e-08
"style_Experimental, Techno, Musique Concrète, Rhythmic Noise, Broken Beat",6.098028186144995e-08
"format_Vinyl, 10"", White Label, Promo, 33 ⅓ RPM",6.081227350924697e-08
"style_Leftfield, Breakbeat, Techno, Downtempo",6.078332173595677e-08
"style_Hard Techno, Techno, Schranz",6.077918387138865e-08
"style_Techno, Trance, Deep House, House",6.070949843663624e-08
country_Guadeloupe,6.049150728178114e-08
"style_Breakbeat, Hip-House, Techno",6.048529785978447e-08
"style_Techno, Electro, Experimental, Ambient",6.040945529131428e-08
"style_Trance, Hardstyle, Techno, Hard Trance",6.03657844725979e-08
"style_Euro House, Hardcore, Techno, Tech Trance",6.034548679800758e-08
"style_Breakbeat, Techno, Electro, Experimental, Acid",6.027606909760962e-08
"format_Vinyl, LP, Compilation, Limited Edition, Box Set",6.019476736205967e-08
"style_Trance, Tribal, Techno, Goa Trance",6.012832300987863e-08
"style_Acid, Techno, Goa Trance, Breakbeat",5.998717792919856e-08
"style_Jungle, Techno",5.991581135870336e-08
"style_Abstract, Techno, Minimal, Glitch",5.981661566113402e-08
"format_Vinyl, 12"", EP, 33 ⅓ RPM, Promo, Test Pressing, White Label",5.980437794848815e-08
"style_IDM, Ambient, Techno, Minimal, Experimental",5.980382944588039e-08
"style_Techno, Minimal Techno, Acid",5.979911481010458e-08
"format_Vinyl, LP, White Label, Limited Edition",5.971125731570741e-08
"format_Vinyl, 10"", Limited Edition, Numbered",5.966970576217386e-08
"style_Abstract, Techno, Breaks, Experimental",5.964136336893898e-08
"style_Techno, Acid, Tribal",5.963867782461311e-08
"style_Techno, Deep House, Tech House, House",5.963360201511565e-08
"style_Abstract, Gabber, Techno, Jungle, Breakbeat, Drum n Bass",5.947971898044426e-08
"style_Hard House, Techno, Hard Trance, Trance",5.943564734521885e-08
"style_Cumbia, Techno",5.941827634049129e-08
"style_IDM, Dub Techno, Minimal",5.939857978350619e-08
"style_Hard House, Techno, House, Disco",5.925055812638242e-08
"style_Techno, New Beat, Modern Classical",5.924877023606755e-08
"format_Vinyl, 12"", 45 RPM, White Label, Promo, EP",5.9148889040611375e-08
"style_Breakbeat, Hardcore, Acid, Techno, Trance",5.906232360762431e-08
"style_Dub Techno, Electro, Experimental",5.901174250282034e-08
"style_Techno, Trance, Hardstyle, Hard Trance",5.8875253452941367e-08
"style_Techno, Pop Rap, Disco",5.887384863332287e-08
"format_Vinyl, LP, Album, Vinyl, LP, Album, Single Sided",5.8823853899017894e-08
"style_Techno, Electro, Minimal, Experimental",5.877774475453413e-08
"style_Abstract, IDM, Techno",5.8773069740230965e-08
"style_Jumpstyle, Techno, Hardstyle",5.865683789882317e-08
"style_House, Techno, Ambient, Krautrock",5.856545441458866e-08
"style_Techno, Euro House, Pop Rap",5.8292580637898166e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Limited Edition, Unofficial Release",5.820092105694053e-08
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Promo, Special Cut, White Label",5.818873130470876e-08
"style_Hardcore, Techno, Hard Beat",5.816185573868797e-08
"style_Acid, Hard Techno",5.798321299266015e-08
"style_Gabber, Hardcore, Acid, Techno",5.797089390335382e-08
"style_Experimental, IDM, Breakbeat, Techno, Downtempo",5.795841436194125e-08
"style_Techno, Goth Rock",5.7784647378732585e-08
"format_Vinyl, 10"", Picture Disc",5.770334330893952e-08
"format_Vinyl, 12"", Promo, Album",5.768300168347654e-08
"style_Techno, Downtempo, Future Jazz, Fusion",5.766768939292315e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Vinyl, 12"", 33 ⅓ RPM, All Media, Limited Edition",5.765093432445146e-08
"format_Vinyl, Maxi-Single, 12""",5.7608610614646915e-08
"style_Techno, Tech House, Minimal, Downtempo",5.759638545179001e-08
"style_Techno, Big Beat, House",5.757018405166622e-08
"style_Minimal, Techno, Electro",5.752498983222167e-08
"format_Vinyl, LP, Album, Vinyl, LP, Album, Limited Edition, All Media, Limited Edition, Special Edition",5.750084296674489e-08
"style_House, Euro House, Techno, Freestyle",5.740789640938463e-08
"style_Techno, Electro, Acid, Ambient",5.7406776062841765e-08
"style_Lento Violento, Techno",5.738674023478301e-08
"style_Techno, Electro, Tech House, Acid",5.725265128354998e-08
"format_Vinyl, 12"", Misprint, Repress",5.7186365140185436e-08
"style_IDM, Techno, Minimal, Tech House",5.7038593691890814e-08
"style_Techno, Ambient, Bleep",5.701906228466983e-08
"format_Vinyl, LP, Compilation, White Label, Test Pressing",5.701275549646856e-08
"style_Techno, Breakbeat, Noise",5.696457510464826e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Sampler, White Label",5.6942763951500535e-08
"format_Vinyl, 12"", Advance",5.6918449039374434e-08
"style_Acid, Hard Techno, Hard Trance",5.666617278572721e-08
"style_Merengue, Techno, Vallenato, Cumbia, House",5.658886585762727e-08
"style_Breakbeat, Hardcore, House, Techno, Special Effects, Hip Hop",5.642155903015261e-08
"style_Trance, Techno, Tech Trance, Progressive Trance, Breaks",5.638559619729044e-08
"style_House, Progressive House, Tribal House, Techno, Deep House",5.627685058563824e-08
"style_Techno, Industrial, New Beat",5.623992390228793e-08
"style_Deep House, Dub Techno, House",5.603507577514801e-08
"style_Techno, Progressive House, Trance",5.6017759567200835e-08
"style_Hardstyle, Techno, Hard House",5.5915376959468645e-08
"style_Hard House, Techno, Drum n Bass, Minimal",5.5890465763015516e-08
"style_Soundtrack, Abstract, Experimental, Ambient, Minimal Techno",5.5886949890341434e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Partially Mixed",5.579431632231795e-08
"style_Dub, Techno, Minimal, Tech House",5.56428892219012e-08
"style_House, Hardcore, Techno, Hip Hop, Euro House",5.559343688070139e-08
"style_Breakbeat, Hardcore, Techno, Industrial",5.550796535625812e-08
"style_Deep Techno, House, Tech House",5.528460016003765e-08
"format_Vinyl, 12"", Etched, 45 RPM, 33 ⅓ RPM",5.515269295355851e-08
"style_Minimal, Minimal Techno, Techno",5.510577800381324e-08
"style_Glitch, Techno, Ambient, IDM, Acid, Minimal",5.509945131930823e-08
"style_Techno, Cut-up/DJ, Leftfield, Industrial",5.50943095371511e-08
"style_Hardcore, Techno, Breaks",5.5093014661434886e-08
"style_House, Progressive House, Downtempo, Techno, Dub, Industrial Metal",5.507719745873968e-08
"style_Trance, Techno, Gabber",5.500244665600198e-08
"style_Illbient, Drum n Bass, Downtempo, Breakcore, Jungle, Nerdcore Techno",5.491184698352169e-08
"style_House, Garage House, Techno, Breakbeat, Hardcore",5.490054601750278e-08
"style_Techno, Electro, Minimal, Industrial",5.485601803395871e-08
"style_Minimal Techno, House, Breaks, Techno, Tech House",5.4833254700001276e-08
"style_Broken Beat, Future Jazz, Soul, Techno",5.452511230076564e-08
"style_House, Techno, Tech House, Electro, Electro House, Acid",5.4469420124277155e-08
"style_Trance, Techno, Hard Trance, Acid, Electro",5.446746532562149e-08
"style_Hardcore, Techno, Breaks, Freetekno",5.437039148277386e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Reissue, Unofficial Release",5.431389880884414e-08
"style_EBM, Hard Beat, Techno",5.417858816067209e-08
"style_House, Techno, Deep House, Hard House, Acid House, Trance",5.4142586353898304e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Promo, White Label, Stereo",5.4072594572839747e-08
"format_Vinyl, 12"", Picture Disc, Promo",5.405623342556373e-08
"style_Techno, Electro, Breaks, Dub Techno",5.401692726965786e-08
"format_Vinyl, 12"", Maxi-Single, Reissue",5.398241297921759e-08
"format_Vinyl, LP, 45 RPM, Compilation",5.3939306557523514e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Vinyl, 12"", 33 ⅓ RPM, Promo",5.3854827377931115e-08
"format_Vinyl, 12"", Special Cut",5.375095479840932e-08
"style_Breakbeat, Hardcore, Techno, Electro",5.3746644997379857e-08
"style_Acid, Techno, Industrial, Breaks",5.35211568974633e-08
"format_Vinyl, 12"", 45 RPM, 33 ⅓ RPM, EP, White Label, Promo",5.3507543583820465e-08
"style_Trance, Breaks, Acid, Hardcore, Techno, House",5.345866411068492e-08
"style_Progressive House, Techno, Trip Hop, Synth-pop",5.333248554327311e-08
"style_Abstract, Techno, Dub, Ambient",5.329445199327962e-08
"format_Vinyl, 7"", 33 ⅓ RPM, 45 RPM, Single",5.329233014944532e-08
"style_Techno, Italodance, Eurobeat",5.324012824227249e-08
"style_Dub Techno, Tech House, Techno, IDM",5.3222217985543426e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Single Sided, Promo, Test Pressing, White Label",5.319797891622709e-08
"style_Techno, Minimal, Downtempo",5.3156100644218996e-08
"style_Techno, Broken Beat, IDM, Electro",5.3125464765455525e-08
"genre_Electronic, Jazz, Rock, Latin, Funk / Soul, Pop",5.2982390679129705e-08
"style_Minimal Techno, Tech Trance",5.297334744404795e-08
"style_Breakbeat, Techno, Deep House, Big Beat",5.2946594641724046e-08
country_Bosnia & Herzegovina,5.292977694605117e-08
"style_House, Tribal House, Techno, Deep House",5.2901319300601634e-08
"format_Vinyl, 12"", Album, Compilation, 45 RPM",5.284398911110569e-08
"style_House, Dub Techno, Deep House",5.283652300817261e-08
"style_Euro House, Hardcore, Gabber, Techno",5.2661715292546814e-08
"style_Instrumental, Techno, DJ Battle Tool",5.247857564274448e-08
"style_House, Techno, French House",5.2458374534398955e-08
"style_Breaks, Techno, Breakbeat",5.243292439869545e-08
"format_Vinyl, EP, 12"", 45 RPM",5.23061042670775e-08
"style_Progressive House, Techno, Euro House",5.221880687197402e-08
"style_Hardcore, Techno, Hardstyle",5.197574749592401e-08
"style_Breakbeat, Italo-Disco, Techno, Hi NRG, Euro House",5.193253068516958e-08
"style_Techno, Tech Trance, Trance",5.189695783923052e-08
"style_Electro, Breaks, Techno",5.1839322077809216e-08
"style_Techno, Italo House, House",5.179871541089791e-08
"style_Psy-Trance, Progressive Trance, Techno",5.1768279709450746e-08
"style_Tribal, Techno, Dub",5.170500383371242e-08
"style_Rhythmic Noise, Krautrock, Techno, Noise, Happy Hardcore",5.166707563945406e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Single Sided, Repress, White Label",5.165889241282911e-08
"format_Vinyl, 12"", 45 RPM, Single Sided, Repress, White Label",5.1623433712084155e-08
"style_Trance, Progressive Trance, Ambient, Techno",5.162307165707515e-08
"style_Leftfield, Techno, Cut-up/DJ",5.159678040019035e-08
"style_Techno, Euro House, Happy Hardcore",5.147876814223692e-08
"style_House, Techno, Hard Rock",5.139920481093336e-08
"style_House, Hardcore, Techno, Trance",5.1398569671794504e-08
"style_Techno, Early, Breakbeat",5.13812964242878e-08
"style_House, Pop Rap, Euro House, Techno, Synth-pop, New Beat, Contemporary R&B, UK Street Soul",5.1373892162421505e-08
"format_Vinyl, 12"", Remastered, Reissue, Promo, White Label",5.13302540347143e-08
"format_Vinyl, 12"", 45 RPM, Promo, Compilation",5.122833853381802e-08
